"관광코드(TURSM_TRDA)","관광코드명(TURSM_TR_1)","X중심좌표(XCNTS_VALU)","Y중심좌표(YDNTS_VALU)","X최소좌표(XCNTS_MIN)","Y최소좌표(YDNTS_MIN)","X최대좌표(XCNTS_MAX)","Y최대좌표(YDNTS_MAX)","등록일자(DW_REGIST)","시군구코드(SIGNGU_CD)","행정동코드(ADSTRD_CD)","면적(RELM_AR)"
"1001491","이태원 관광특구",199503,448326,198945,447860,200240,448826,"2018/10/16","11170","11170650",392647
"1001492","명동 남대문 북창동 다동 무교동 관광특구",198397,451624,197847,450906,199010,452195,"2018/10/16","11140","11140520",928278
"1001493","동대문패션타운 관광특구",200974,451975,200378,451671,201591,452246,"2018/10/16","11140","11140590",610708
"1001494","종로·청계 관광특구",199768,452273,198013,452065,201383,452611,"2018/10/16","11110","11110615",635586
"1001495","잠실 관광특구",210191,446339,208198,445156,211577,447387,"2018/10/16","11710","11710562",2334402
"1001496","강남 마이스 관광특구",205310,445727,205040,445382,205561,446049,"2018/10/16","11680","11680580",190428
